
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,
18.043327,-0.0936,0.3498,0.9632,-1.7046,1.0697,0.0317,-0.0005,0.0253,0.0224,16.1063,-37.8938,-18.6188,204.9475,-12.6875,3.8211,
18.048150,-0.0936,0.3498,0.9632,-1.7046,1.0697,0.0317,0.0234,0.0698,0.0011,16.1063,-37.8938,-18.6188,204.9475,-12.6875,3.8211,
18.053457,-0.0936,0.3498,0.9632,-2.8664,1.5048,-0.2817,0.0234,0.0698,0.0011,16.1063,-37.8938,-18.6188,204.9475,-12.6875,3.8211,
18.059845,-0.0936,0.3498,0.9632,-2.8664,1.5048,-0.2817,0.0234,0.0698,0.0011,16.1063,-37.8938,-18.6188,204.4174,-12.9481,3.2328,
18.064838,-0.0936,0.3498,0.9632,-2.8664,1.5048,-0.2817,0.0234,0.0698,0.0011,17.0438,-37.8375,-18.0375,204.4174,-12.9481,3.2328,
18.092496,-0.0936,0.3498,0.9632,-2.8664,1.5048,-0.2817,0.0585,0.1211,-0.0280,17.0438,-37.8375,-18.0375,204.4174,-12.9481,3.2328,
18.104149,-0.0936,0.3498,0.9632,-1.1553,0.9989,0.2830,0.0585,0.1211,-0.0280,17.0438,-37.8375,-18.0375,204.4174,-12.9481,3.2328,
18.112795,-0.0936,0.3498,0.9632,-1.1553,0.9989,0.2830,0.0585,0.1211,-0.0280,17.0438,-37.8375,-18.0375,204.4174,-12.9481,3.2328,
18.118164,-0.0717,0.3335,1.0031,-1.1553,0.9989,0.2830,0.0585,0.1211,-0.0280,17.0438,-37.8375,-18.0375,204.4174,-12.9481,3.2328,
18.123469,-0.0770,0.3144,0.9987,-1.1553,0.9989,0.2830,0.0585,0.1211,-0.0280,17.0438,-37.8375,-18.0375,204.4174,-12.9481,3.2328,
18.131626,-0.0690,0.3095,0.9899,-1.1553,0.9989,0.2830,0.0585,0.1211,-0.0280,17.0438,-37.8375,-18.0375,204.4174,-12.9481,3.2328,
18.134052,-0.0741,0.3065,0.9557,-1.1553,0.9989,0.2830,0.0585,0.1211,-0.0280,17.0438,-37.8375,-18.0375,204.4174,-12.9481,3.2328,
18.135713,-0.0646,0.3124,0.9298,-1.1553,0.9989,0.2830,0.0585,0.1211,-0.0280,17.0438,-37.8375,-18.0375,204.4174,-12.9481,3.2328,
18.137317,-0.0646,0.3124,0.9298,-1.1553,0.9989,0.2830,0.0585,0.1211,-0.0280,18.0000,-37.9125,-17.4188,204.4174,-12.9481,3.2328,
18.157973,-0.0646,0.3124,0.9298,-1.1553,0.9989,0.2830,0.0894,0.1505,-0.0614,18.0000,-37.9125,-17.4188,204.4174,-12.9481,3.2328,
18.165045,-0.0646,0.3124,0.9298,-1.1160,0.8544,-0.4008,0.0894,0.1505,-0.0614,18.0000,-37.9125,-17.4188,204.4174,-12.9481,3.2328,
18.168439,-0.0646,0.3124,0.9298,-1.1160,0.8544,-0.4008,0.0894,0.1505,-0.0614,18.0000,-37.9125,-17.4188,204.0804,-13.1080,2.5727,
18.196018,-0.0646,0.3124,0.9298,-1.1160,0.8544,-0.4008,0.0894,0.1505,-0.0614,19.0125,-37.8000,-16.6688,204.0804,-13.1080,2.5727,
18.209888,-0.0580,0.3095,0.9571,-1.1160,0.8544,-0.4008,0.0894,0.1505,-0.0614,19.0125,-37.8000,-16.6688,204.0804,-13.1080,2.5727,
18.217831,-0.0712,0.3210,0.9755,-1.1160,0.8544,-0.4008,0.0894,0.1505,-0.0614,19.0125,-37.8000,-16.6688,204.0804,-13.1080,2.5727,
18.227950,-0.0805,0.3258,0.9488,-1.1160,0.8544,-0.4008,0.0894,0.1505,-0.0614,19.0125,-37.8000,-16.6688,204.0804,-13.1080,2.5727,
18.233506,-0.0780,0.3268,0.9496,-1.1160,0.8544,-0.4008,0.0894,0.1505,-0.0614,19.0125,-37.8000,-16.6688,204.0804,-13.1080,2.5727,
18.237598,-0.0817,0.3258,0.9711,-1.1160,0.8544,-0.4008,0.0894,0.1505,-0.0614,19.0125,-37.8000,-16.6688,204.0804,-13.1080,2.5727,
18.241965,-0.0817,0.3258,0.9711,-1.1160,0.8544,-0.4008,0.1038,0.1518,-0.0862,19.0125,-37.8000,-16.6688,204.0804,-13.1080,2.5727,
18.247187,-0.0817,0.3258,0.9711,-1.1772,0.9657,-0.2862,0.1038,0.1518,-0.0862,19.0125,-37.8000,-16.6688,204.0804,-13.1080,2.5727,
18.251873,-0.0817,0.3258,0.9711,-1.1772,0.9657,-0.2862,0.1038,0.1518,-0.0862,19.0125,-37.8000,-16.6688,204.0804,-13.1080,2.5727,
18.267250,-0.0817,0.3258,0.9711,-1.1772,0.9657,-0.2862,0.1038,0.1518,-0.0862,19.8188,-37.7438,-15.9563,204.0804,-13.1080,2.5727,
18.291477,-0.0817,0.3258,0.9711,-1.1772,0.9657,-0.2862,0.1032,0.1405,-0.0951,19.8188,-37.7438,-15.9563,204.0804,-13.1080,2.5727,
18.302122,-0.0817,0.3258,0.9711,-1.1772,0.9657,-0.2862,0.1032,0.1405,-0.0951,19.8188,-37.7438,-15.9563,204.0310,-13.4532,2.0923,
18.310698,-0.0817,0.3258,0.9711,-1.3020,1.0021,-0.1990,0.1032,0.1405,-0.0951,19.8188,-37.7438,-15.9563,204.0310,-13.4532,2.0923,
18.316176,-0.0956,0.3332,0.9831,-1.3020,1.0021,-0.1990,0.1032,0.1405,-0.0951,19.8188,-37.7438,-15.9563,204.0310,-13.4532,2.0923,
18.320662,-0.0941,0.3420,0.9486,-1.3020,1.0021,-0.1990,0.1032,0.1405,-0.0951,19.8188,-37.7438,-15.9563,204.0310,-13.4532,2.0923,
18.324744,-0.1015,0.3547,0.9413,-1.3020,1.0021,-0.1990,0.1032,0.1405,-0.0951,19.8188,-37.7438,-15.9563,204.0310,-13.4532,2.0923,
18.329343,-0.1034,0.3484,0.9349,-1.3020,1.0021,-0.1990,0.1032,0.1405,-0.0951,19.8188,-37.7438,-15.9563,204.0310,-13.4532,2.0923,
18.333434,-0.1034,0.3471,0.9464,-1.3020,1.0021,-0.1990,0.1032,0.1405,-0.0951,19.8188,-37.7438,-15.9563,204.0310,-13.4532,2.0923,
18.335362,-0.1034,0.3471,0.9464,-1.3020,1.0021,-0.1990,0.1032,0.1405,-0.0951,20.5875,-37.6313,-15.2250,204.0310,-13.4532,2.0923,
18.359301,-0.1034,0.3471,0.9464,-1.3020,1.0021,-0.1990,0.0973,0.1308,-0.0939,20.5875,-37.6313,-15.2250,204.0310,-13.4532,2.0923,
18.369329,-0.1034,0.3471,0.9464,-1.3308,1.0681,-0.2303,0.0973,0.1308,-0.0939,20.5875,-37.6313,-15.2250,204.0310,-13.4532,2.0923,
18.373831,-0.1034,0.3471,0.9464,-1.3308,1.0681,-0.2303,0.0973,0.1308,-0.0939,20.5875,-37.6313,-15.2250,204.0310,-13.4532,2.0923,
18.407009,-0.1034,0.3471,0.9464,-1.3308,1.0681,-0.2303,0.0973,0.1308,-0.0939,21.0750,-37.6313,-14.8125,204.0310,-13.4532,2.0923,
18.415357,-0.0980,0.3435,0.9498,-1.3308,1.0681,-0.2303,0.0973,0.1308,-0.0939,21.0750,-37.6313,-14.8125,204.0310,-13.4532,2.0923,
18.420197,-0.0995,0.3405,0.9498,-1.3308,1.0681,-0.2303,0.0973,0.1308,-0.0939,21.0750,-37.6313,-14.8125,204.0310,-13.4532,2.0923,
18.426728,-0.1022,0.3403,0.9510,-1.3308,1.0681,-0.2303,0.0973,0.1308,-0.0939,21.0750,-37.6313,-14.8125,204.0310,-13.4532,2.0923,
18.431594,-0.0966,0.3415,0.9459,-1.3308,1.0681,-0.2303,0.0973,0.1308,-0.0939,21.0750,-37.6313,-14.8125,204.0310,-13.4532,2.0923,
18.433885,-0.0866,0.3445,0.9476,-1.3308,1.0681,-0.2303,0.0973,0.1308,-0.0939,21.0750,-37.6313,-14.8125,204.0310,-13.4532,2.0923,
18.435602,-0.0866,0.3445,0.9476,-1.3308,1.0681,-0.2303,0.0934,0.1246,-0.0917,21.0750,-37.6313,-14.8125,204.0310,-13.4532,2.0923,
18.437292,-0.0866,0.3445,0.9476,-1.3308,1.0681,-0.2303,0.0934,0.1246,-0.0917,21.0750,-37.6313,-14.8125,204.1676,-13.9689,1.6778,
18.439051,-0.0866,0.3445,0.9476,-1.2598,0.9828,-0.2378,0.0934,0.1246,-0.0917,21.0750,-37.6313,-14.8125,204.1676,-13.9689,1.6778,
18.476357,-0.0866,0.3445,0.9476,-1.2598,0.9828,-0.2378,0.0934,0.1246,-0.0917,21.3938,-37.6125,-14.6063,204.1676,-13.9689,1.6778,
18.491352,-0.0866,0.3445,0.9476,-1.2598,0.9828,-0.2378,0.0923,0.1189,-0.0922,21.3938,-37.6125,-14.6063,204.1676,-13.9689,1.6778,
18.497891,-0.0866,0.3445,0.9476,-1.0479,0.8933,-0.0799,0.0923,0.1189,-0.0922,21.3938,-37.6125,-14.6063,204.1676,-13.9689,1.6778,
18.505775,-0.0866,0.3445,0.9476,-1.0479,0.8933,-0.0799,0.0923,0.1189,-0.0922,21.3938,-37.6125,-14.6063,204.3260,-14.3337,1.4472,
18.512704,-0.0734,0.3418,0.9569,-1.0479,0.8933,-0.0799,0.0923,0.1189,-0.0922,21.3938,-37.6125,-14.6063,204.3260,-14.3337,1.4472,
18.514054,-0.0797,0.3388,0.9610,-1.0479,0.8933,-0.0799,0.0923,0.1189,-0.0922,21.3938,-37.6125,-14.6063,204.3260,-14.3337,1.4472,
18.515341,-0.0880,0.3430,0.9513,-1.0479,0.8933,-0.0799,0.0923,0.1189,-0.0922,21.3938,-37.6125,-14.6063,204.3260,-14.3337,1.4472,
18.516609,-0.0978,0.3452,0.9464,-1.0479,0.8933,-0.0799,0.0923,0.1189,-0.0922,21.3938,-37.6125,-14.6063,204.3260,-14.3337,1.4472,
18.517838,-0.1076,0.3413,0.9566,-1.0479,0.8933,-0.0799,0.0923,0.1189,-0.0922,21.3938,-37.6125,-14.6063,204.3260,-14.3337,1.4472,
18.544250,-0.1076,0.3413,0.9566,-1.0479,0.8933,-0.0799,0.0923,0.1189,-0.0922,21.4875,-37.7063,-14.5875,204.3260,-14.3337,1.4472,
18.557550,-0.1076,0.3413,0.9566,-1.0479,0.8933,-0.0799,0.0912,0.1105,-0.0945,21.4875,-37.7063,-14.5875,204.3260,-14.3337,1.4472,
18.559921,-0.1076,0.3413,0.9566,-1.1539,0.8917,-0.1088,0.0912,0.1105,-0.0945,21.4875,-37.7063,-14.5875,204.3260,-14.3337,1.4472,
18.562057,-0.1076,0.3413,0.9566,-1.1539,0.8917,-0.1088,0.0912,0.1105,-0.0945,21.4875,-37.7063,-14.5875,204.5139,-14.6890,1.1708,
18.602957,-0.0951,0.3437,0.9583,-1.1539,0.8917,-0.1088,0.0912,0.1105,-0.0945,21.4875,-37.7063,-14.5875,204.5139,-14.6890,1.1708,
18.605894,-0.0953,0.3388,0.9459,-1.1539,0.8917,-0.1088,0.0912,0.1105,-0.0945,21.4875,-37.7063,-14.5875,204.5139,-14.6890,1.1708,
18.607388,-0.0917,0.3408,0.9207,-1.1539,0.8917,-0.1088,0.0912,0.1105,-0.0945,21.4875,-37.7063,-14.5875,204.5139,-14.6890,1.1708,
18.608402,-0.0905,0.3340,0.9410,-1.1539,0.8917,-0.1088,0.0912,0.1105,-0.0945,21.4875,-37.7063,-14.5875,204.5139,-14.6890,1.1708,
18.609586,-0.0939,0.3327,0.9682,-1.1539,0.8917,-0.1088,0.0912,0.1105,-0.0945,21.4875,-37.7063,-14.5875,204.5139,-14.6890,1.1708,
18.614865,-0.0939,0.3327,0.9682,-1.1539,0.8917,-0.1088,0.0912,0.1105,-0.0945,21.6375,-37.6500,-14.5313,204.5139,-14.6890,1.1708,
18.624147,-0.0939,0.3327,0.9682,-1.1539,0.8917,-0.1088,0.0912,0.1105,-0.0945,21.6375,-37.6500,-14.5313,204.7247,-14.9988,0.8462,
18.625171,-0.0939,0.3327,0.9682,-1.0361,0.7348,-0.2159,0.0912,0.1105,-0.0945,21.6375,-37.6500,-14.5313,204.7247,-14.9988,0.8462,
18.626244,-0.0939,0.3327,0.9682,-1.0361,0.7348,-0.2159,0.0883,0.0984,-0.0969,21.6375,-37.6500,-14.5313,204.7247,-14.9988,0.8462,
18.686040,-0.0939,0.3327,0.9682,-1.0361,0.7348,-0.2159,0.0883,0.0984,-0.0969,21.6938,-37.5375,-14.4188,204.7247,-14.9988,0.8462,
18.691474,-0.0939,0.3327,0.9682,-1.0361,0.7348,-0.2159,0.0839,0.0840,-0.0990,21.6938,-37.5375,-14.4188,204.7247,-14.9988,0.8462,
18.693299,-0.0939,0.3327,0.9682,-1.0471,0.8105,-0.4154,0.0839,0.0840,-0.0990,21.6938,-37.5375,-14.4188,204.7247,-14.9988,0.8462,
18.694871,-0.0939,0.3327,0.9682,-1.0471,0.8105,-0.4154,0.0839,0.0840,-0.0990,21.6938,-37.5375,-14.4188,204.7247,-14.9988,0.8462,
18.700703,-0.0912,0.3327,1.0080,-1.0471,0.8105,-0.4154,0.0839,0.0840,-0.0990,21.6938,-37.5375,-14.4188,204.7247,-14.9988,0.8462,
18.702489,-0.0985,0.3425,0.9902,-1.0471,0.8105,-0.4154,0.0839,0.0840,-0.0990,21.6938,-37.5375,-14.4188,204.7247,-14.9988,0.8462,
18.703514,-0.0917,0.3510,0.9149,-1.0471,0.8105,-0.4154,0.0839,0.0840,-0.0990,21.6938,-37.5375,-14.4188,204.7247,-14.9988,0.8462,
18.704815,-0.0919,0.3440,0.9249,-1.0471,0.8105,-0.4154,0.0839,0.0840,-0.0990,21.6938,-37.5375,-14.4188,204.7247,-14.9988,0.8462,
18.705703,-0.0773,0.3352,0.9696,-1.0471,0.8105,-0.4154,0.0839,0.0840,-0.0990,21.6938,-37.5375,-14.4188,204.7247,-14.9988,0.8462,
18.754998,-0.0773,0.3352,0.9696,-1.0471,0.8105,-0.4154,0.0839,0.0840,-0.0990,21.6750,-37.5750,-14.4188,204.7247,-14.9988,0.8462,
18.756950,-0.0773,0.3352,0.9696,-1.0471,0.8105,-0.4154,0.0839,0.0840,-0.0990,21.6750,-37.5750,-14.4188,205.2643,-15.5045,0.2337,
18.758919,-0.0773,0.3352,0.9696,-0.7589,0.6463,0.0788,0.0839,0.0840,-0.0990,21.6750,-37.5750,-14.4188,205.2643,-15.5045,0.2337,
18.760697,-0.0773,0.3352,0.9696,-0.7589,0.6463,0.0788,0.0786,0.0697,-0.1013,21.6750,-37.5750,-14.4188,205.2643,-15.5045,0.2337,
18.798774,-0.0709,0.3318,0.9740,-0.7589,0.6463,0.0788,0.0786,0.0697,-0.1013,21.6750,-37.5750,-14.4188,205.2643,-15.5045,0.2337,
18.800801,-0.0761,0.3362,0.9610,-0.7589,0.6463,0.0788,0.0786,0.0697,-0.1013,21.6750,-37.5750,-14.4188,205.2643,-15.5045,0.2337,
18.802311,-0.0861,0.3352,0.9415,-0.7589,0.6463,0.0788,0.0786,0.0697,-0.1013,21.6750,-37.5750,-14.4188,205.2643,-15.5045,0.2337,
18.803792,-0.0814,0.3315,0.9330,-0.7589,0.6463,0.0788,0.0786,0.0697,-0.1013,21.6750,-37.5750,-14.4188,205.2643,-15.5045,0.2337,
18.805047,-0.0790,0.3310,0.9532,-0.7589,0.6463,0.0788,0.0786,0.0697,-0.1013,21.6750,-37.5750,-14.4188,205.2643,-15.5045,0.2337,
18.823967,-0.0790,0.3310,0.9532,-0.7589,0.6463,0.0788,0.0717,0.0574,-0.1005,21.6750,-37.5750,-14.4188,205.2643,-15.5045,0.2337,
18.825427,-0.0790,0.3310,0.9532,-0.7589,0.6463,0.0788,0.0717,0.0574,-0.1005,21.6938,-37.5188,-14.5125,205.2643,-15.5045,0.2337,
18.826457,-0.0790,0.3310,0.9532,-0.7589,0.6463,0.0788,0.0717,0.0574,-0.1005,21.6938,-37.5188,-14.5125,205.2643,-15.5045,0.2337,
18.827348,-0.0790,0.3310,0.9532,-0.7888,0.5939,-0.1588,0.0717,0.0574,-0.1005,21.6938,-37.5188,-14.5125,205.2643,-15.5045,0.2337,
18.891282,-0.0790,0.3310,0.9532,-0.7888,0.5939,-0.1588,0.0631,0.0478,-0.0919,21.6938,-37.5188,-14.5125,205.2643,-15.5045,0.2337,
18.894548,-0.0790,0.3310,0.9532,-0.7888,0.5939,-0.1588,0.0631,0.0478,-0.0919,21.6938,-37.5188,-14.5125,205.7057,-15.7705,-0.4142,
18.895808,-0.0790,0.3310,0.9532,-0.8395,0.5977,0.0578,0.0631,0.0478,-0.0919,21.6938,-37.5188,-14.5125,205.7057,-15.7705,-0.4142,
18.897054,-0.0790,0.3310,0.9532,-0.8395,0.5977,0.0578,0.0631,0.0478,-0.0919,21.6562,-37.4813,-14.7188,205.7057,-15.7705,-0.4142,
18.898331,-0.0729,0.3364,0.9657,-0.8395,0.5977,0.0578,0.0631,0.0478,-0.0919,21.6562,-37.4813,-14.7188,205.7057,-15.7705,-0.4142,
18.899499,-0.0626,0.3224,0.9652,-0.8395,0.5977,0.0578,0.0631,0.0478,-0.0919,21.6562,-37.4813,-14.7188,205.7057,-15.7705,-0.4142,
18.900521,-0.0797,0.3295,0.9706,-0.8395,0.5977,0.0578,0.0631,0.0478,-0.0919,21.6562,-37.4813,-14.7188,205.7057,-15.7705,-0.4142,
18.901437,-0.0736,0.3332,0.9566,-0.8395,0.5977,0.0578,0.0631,0.0478,-0.0919,21.6562,-37.4813,-14.7188,205.7057,-15.7705,-0.4142,
18.902407,-0.0775,0.3293,0.9537,-0.8395,0.5977,0.0578,0.0631,0.0478,-0.0919,21.6562,-37.4813,-14.7188,205.7057,-15.7705,-0.4142,
18.957478,-0.0775,0.3293,0.9537,-0.5180,0.4281,-0.0971,0.0631,0.0478,-0.0919,21.6562,-37.4813,-14.7188,205.7057,-15.7705,-0.4142,
18.960807,-0.0775,0.3293,0.9537,-0.5180,0.4281,-0.0971,0.0631,0.0478,-0.0919,21.6562,-37.4813,-14.7188,205.7057,-15.7705,-0.4142,
18.962853,-0.0775,0.3293,0.9537,-0.5180,0.4281,-0.0971,0.0536,0.0394,-0.0764,21.6562,-37.4813,-14.7188,205.7057,-15.7705,-0.4142,
18.966536,-0.0775,0.3293,0.9537,-0.5180,0.4281,-0.0971,0.0536,0.0394,-0.0764,21.5250,-37.4438,-14.8313,205.7057,-15.7705,-0.4142,
18.997093,-0.0724,0.3207,0.9471,-0.5180,0.4281,-0.0971,0.0536,0.0394,-0.0764,21.5250,-37.4438,-14.8313,205.7057,-15.7705,-0.4142,
18.999671,-0.0651,0.3183,0.9574,-0.5180,0.4281,-0.0971,0.0536,0.0394,-0.0764,21.5250,-37.4438,-14.8313,205.7057,-15.7705,-0.4142,
19.001100,-0.0648,0.3205,0.9816,-0.5180,0.4281,-0.0971,0.0536,0.0394,-0.0764,21.5250,-37.4438,-14.8313,205.7057,-15.7705,-0.4142,
19.002430,-0.0653,0.3183,0.9887,-0.5180,0.4281,-0.0971,0.0536,0.0394,-0.0764,21.5250,-37.4438,-14.8313,205.7057,-15.7705,-0.4142,
19.003388,-0.0604,0.3175,0.9576,-0.5180,0.4281,-0.0971,0.0536,0.0394,-0.0764,21.5250,-37.4438,-14.8313,205.7057,-15.7705,-0.4142,
19.024913,-0.0604,0.3175,0.9576,-0.5180,0.4281,-0.0971,0.0440,0.0299,-0.0621,21.5250,-37.4438,-14.8313,205.7057,-15.7705,-0.4142,
19.027099,-0.0604,0.3175,0.9576,-0.4003,0.3873,-0.1209,0.0440,0.0299,-0.0621,21.5250,-37.4438,-14.8313,205.7057,-15.7705,-0.4142,
19.028098,-0.0604,0.3175,0.9576,-0.4003,0.3873,-0.1209,0.0440,0.0299,-0.0621,21.5250,-37.4438,-14.8313,206.1621,-16.1198,-1.0220,
19.035801,-0.0604,0.3175,0.9576,-0.4003,0.3873,-0.1209,0.0440,0.0299,-0.0621,21.2625,-37.3313,-14.9438,206.1621,-16.1198,-1.0220,
19.092046,-0.0604,0.3175,0.9576,-0.4003,0.3873,-0.1209,0.0345,0.0193,-0.0536,21.2625,-37.3313,-14.9438,206.1621,-16.1198,-1.0220,
19.095064,-0.0604,0.3175,0.9576,-0.4003,0.3873,-0.1209,0.0345,0.0193,-0.0536,21.2625,-37.3313,-14.9438,206.1621,-16.1198,-1.0220,
19.096142,-0.0604,0.3175,0.9576,-0.2908,0.3062,0.1579,0.0345,0.0193,-0.0536,21.2625,-37.3313,-14.9438,206.1621,-16.1198,-1.0220,
19.097309,-0.0612,0.3168,0.9479,-0.2908,0.3062,0.1579,0.0345,0.0193,-0.0536,21.2625,-37.3313,-14.9438,206.1621,-16.1198,-1.0220,
19.098392,-0.0573,0.3107,0.9694,-0.2908,0.3062,0.1579,0.0345,0.0193,-0.0536,21.2625,-37.3313,-14.9438,206.1621,-16.1198,-1.0220,
19.099338,-0.0528,0.3102,0.9816,-0.2908,0.3062,0.1579,0.0345,0.0193,-0.0536,21.2625,-37.3313,-14.9438,206.1621,-16.1198,-1.0220,
19.100237,-0.0534,0.3151,0.9709,-0.2908,0.3062,0.1579,0.0345,0.0193,-0.0536,21.2625,-37.3313,-14.9438,206.1621,-16.1198,-1.0220,
19.101182,-0.0568,0.3170,0.9547,-0.2908,0.3062,0.1579,0.0345,0.0193,-0.0536,21.2625,-37.3313,-14.9438,206.1621,-16.1198,-1.0220,
19.105825,-0.0568,0.3170,0.9547,-0.2908,0.3062,0.1579,0.0345,0.0193,-0.0536,21.1313,-37.3125,-15.1125,206.1621,-16.1198,-1.0220,
19.158145,-0.0568,0.3170,0.9547,-0.2908,0.3062,0.1579,0.0253,0.0100,-0.0474,21.1313,-37.3125,-15.1125,206.1621,-16.1198,-1.0220,
19.159974,-0.0568,0.3170,0.9547,-0.3512,0.2102,0.1595,0.0253,0.0100,-0.0474,21.1313,-37.3125,-15.1125,206.1621,-16.1198,-1.0220,
19.161092,-0.0568,0.3170,0.9547,-0.3512,0.2102,0.1595,0.0253,0.0100,-0.0474,21.1313,-37.3125,-15.1125,206.6269,-16.5312,-1.5609,
19.176371,-0.0568,0.3170,0.9547,-0.3512,0.2102,0.1595,0.0253,0.0100,-0.0474,20.9438,-37.3688,-15.2625,206.6269,-16.5312,-1.5609,
19.193155,-0.0543,0.3139,0.9654,-0.3512,0.2102,0.1595,0.0253,0.0100,-0.0474,20.9438,-37.3688,-15.2625,206.6269,-16.5312,-1.5609,
19.195653,-0.0612,0.3070,0.9765,-0.3512,0.2102,0.1595,0.0253,0.0100,-0.0474,20.9438,-37.3688,-15.2625,206.6269,-16.5312,-1.5609,
19.197016,-0.0731,0.3134,0.9701,-0.3512,0.2102,0.1595,0.0253,0.0100,-0.0474,20.9438,-37.3688,-15.2625,206.6269,-16.5312,-1.5609,
19.198372,-0.0536,0.3214,0.9496,-0.3512,0.2102,0.1595,0.0253,0.0100,-0.0474,20.9438,-37.3688,-15.2625,206.6269,-16.5312,-1.5609,
19.199422,-0.0479,0.3197,0.9603,-0.3512,0.2102,0.1595,0.0253,0.0100,-0.0474,20.9438,-37.3688,-15.2625,206.6269,-16.5312,-1.5609,
19.226972,-0.0479,0.3197,0.9603,-0.2064,0.2863,0.3051,0.0253,0.0100,-0.0474,20.9438,-37.3688,-15.2625,206.6269,-16.5312,-1.5609,
19.229296,-0.0479,0.3197,0.9603,-0.2064,0.2863,0.3051,0.0253,0.0100,-0.0474,20.9438,-37.3688,-15.2625,206.6269,-16.5312,-1.5609,
19.230397,-0.0479,0.3197,0.9603,-0.2064,0.2863,0.3051,0.0173,0.0039,-0.0396,20.9438,-37.3688,-15.2625,206.6269,-16.5312,-1.5609,
19.247207,-0.0479,0.3197,0.9603,-0.2064,0.2863,0.3051,0.0173,0.0039,-0.0396,20.7000,-37.4625,-15.5625,206.6269,-16.5312,-1.5609,
19.292315,-0.0479,0.3197,0.9603,-0.2064,0.2863,0.3051,0.0173,0.0039,-0.0396,20.7000,-37.4625,-15.5625,207.1218,-16.9367,-2.0636,
19.295574,-0.0479,0.3197,0.9603,-0.2064,0.2863,0.3051,0.0111,0.0001,-0.0319,20.7000,-37.4625,-15.5625,207.1218,-16.9367,-2.0636,
19.296649,-0.0479,0.3197,0.9603,-0.2604,0.2404,0.1868,0.0111,0.0001,-0.0319,20.7000,-37.4625,-15.5625,207.1218,-16.9367,-2.0636,
19.297714,-0.0543,0.3166,0.9941,-0.2604,0.2404,0.1868,0.0111,0.0001,-0.0319,20.7000,-37.4625,-15.5625,207.1218,-16.9367,-2.0636,
19.298765,-0.0568,0.3175,0.9831,-0.2604,0.2404,0.1868,0.0111,0.0001,-0.0319,20.7000,-37.4625,-15.5625,207.1218,-16.9367,-2.0636,
19.299676,-0.0575,0.3188,0.9535,-0.2604,0.2404,0.1868,0.0111,0.0001,-0.0319,20.7000,-37.4625,-15.5625,207.1218,-16.9367,-2.0636,
19.300625,-0.0614,0.3180,0.9714,-0.2604,0.2404,0.1868,0.0111,0.0001,-0.0319,20.7000,-37.4625,-15.5625,207.1218,-16.9367,-2.0636,
19.301548,-0.0538,0.3107,0.9669,-0.2604,0.2404,0.1868,0.0111,0.0001,-0.0319,20.7000,-37.4625,-15.5625,207.1218,-16.9367,-2.0636,
19.314625,-0.0538,0.3107,0.9669,-0.2604,0.2404,0.1868,0.0111,0.0001,-0.0319,20.5500,-37.4625,-15.6938,207.1218,-16.9367,-2.0636,
19.359140,-0.0538,0.3107,0.9669,-0.2604,0.2404,0.1868,0.0062,-0.0031,-0.0262,20.5500,-37.4625,-15.6938,207.1218,-16.9367,-2.0636,
19.362766,-0.0538,0.3107,0.9669,-0.2604,0.2404,0.1868,0.0062,-0.0031,-0.0262,20.5500,-37.4625,-15.6938,207.1218,-16.9367,-2.0636,
19.363690,-0.0538,0.3107,0.9669,0.0734,0.0912,-0.0708,0.0062,-0.0031,-0.0262,20.5500,-37.4625,-15.6938,207.1218,-16.9367,-2.0636,
19.385605,-0.0538,0.3107,0.9669,0.0734,0.0912,-0.0708,0.0062,-0.0031,-0.0262,20.3625,-37.5375,-15.9188,207.1218,-16.9367,-2.0636,
19.388441,-0.0413,0.3080,0.9608,0.0734,0.0912,-0.0708,0.0062,-0.0031,-0.0262,20.3625,-37.5375,-15.9188,207.1218,-16.9367,-2.0636,
19.389717,-0.0372,0.3065,0.9505,0.0734,0.0912,-0.0708,0.0062,-0.0031,-0.0262,20.3625,-37.5375,-15.9188,207.1218,-16.9367,-2.0636,
19.390953,-0.0323,0.3031,0.9508,0.0734,0.0912,-0.0708,0.0062,-0.0031,-0.0262,20.3625,-37.5375,-15.9188,207.1218,-16.9367,-2.0636,
19.391916,-0.0394,0.3029,0.9542,0.0734,0.0912,-0.0708,0.0062,-0.0031,-0.0262,20.3625,-37.5375,-15.9188,207.1218,-16.9367,-2.0636,
19.392846,-0.0399,0.3017,0.9588,0.0734,0.0912,-0.0708,0.0062,-0.0031,-0.0262,20.3625,-37.5375,-15.9188,207.1218,-16.9367,-2.0636,
19.426175,-0.0399,0.3017,0.9588,0.0734,0.0912,-0.0708,0.0062,-0.0031,-0.0262,20.3625,-37.5375,-15.9188,207.6382,-17.2862,-2.4728,
19.428552,-0.0399,0.3017,0.9588,0.0734,0.0912,-0.0708,0.0017,-0.0070,-0.0207,20.3625,-37.5375,-15.9188,207.6382,-17.2862,-2.4728,
19.429870,-0.0399,0.3017,0.9588,0.0634,0.0691,0.1592,0.0017,-0.0070,-0.0207,20.3625,-37.5375,-15.9188,207.6382,-17.2862,-2.4728,
19.455260,-0.0399,0.3017,0.9588,0.0634,0.0691,0.1592,0.0017,-0.0070,-0.0207,20.1375,-37.6500,-16.0312,207.6382,-17.2862,-2.4728,
