
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,
42.235556,-0.1151,-0.0367,0.9889,-1.7073,-2.5021,-0.8071,0.2542,0.2386,-0.7506,16.8750,38.5875,-6.3563,312.3559,9.6810,-1.1916,
42.242385,-0.1151,-0.0367,0.9889,-1.7073,-2.5021,-0.8071,0.2542,0.2386,-0.7506,16.8750,38.5875,-6.3563,314.5509,9.7878,-1.5272,
42.248305,-0.0450,-0.2170,0.9422,-1.7073,-2.5021,-0.8071,0.2542,0.2386,-0.7506,16.8750,38.5875,-6.3563,314.5509,9.7878,-1.5272,
42.251565,-0.1093,-0.3191,0.9188,-1.7073,-2.5021,-0.8071,0.2542,0.2386,-0.7506,16.8750,38.5875,-6.3563,314.5509,9.7878,-1.5272,
42.254885,-0.1997,-0.4508,0.9476,-1.7073,-2.5021,-0.8071,0.2542,0.2386,-0.7506,16.8750,38.5875,-6.3563,314.5509,9.7878,-1.5272,
42.260224,-0.2901,-0.4969,1.3290,-1.7073,-2.5021,-0.8071,0.2542,0.2386,-0.7506,16.8750,38.5875,-6.3563,314.5509,9.7878,-1.5272,
42.262100,-0.2867,-0.5649,1.6388,-1.7073,-2.5021,-0.8071,0.2542,0.2386,-0.7506,16.8750,38.5875,-6.3563,314.5509,9.7878,-1.5272,
42.270482,-0.2867,-0.5649,1.6388,-1.7073,-2.5021,-0.8071,0.2542,0.2386,-0.7506,16.4062,39.8250,-4.7063,314.5509,9.7878,-1.5272,
42.293483,-0.2867,-0.5649,1.6388,-1.7073,-2.5021,-0.8071,0.1868,0.2666,-0.7253,16.4062,39.8250,-4.7063,314.5509,9.7878,-1.5272,
42.296764,-0.2867,-0.5649,1.6388,2.7067,-5.9543,6.0979,0.1868,0.2666,-0.7253,16.4062,39.8250,-4.7063,314.5509,9.7878,-1.5272,
42.299827,-0.2867,-0.5649,1.6388,2.7067,-5.9543,6.0979,0.1868,0.2666,-0.7253,16.4062,39.8250,-4.7063,316.7058,9.9047,-1.8296,
42.336477,0.1194,-0.7374,1.6503,2.7067,-5.9543,6.0979,0.1868,0.2666,-0.7253,16.4062,39.8250,-4.7063,316.7058,9.9047,-1.8296,
42.339532,0.6505,-0.8693,1.5293,2.7067,-5.9543,6.0979,0.1868,0.2666,-0.7253,16.4062,39.8250,-4.7063,316.7058,9.9047,-1.8296,
42.341685,0.5970,-0.8771,1.7316,2.7067,-5.9543,6.0979,0.1868,0.2666,-0.7253,16.4062,39.8250,-4.7063,316.7058,9.9047,-1.8296,
42.343827,0.0735,-0.9088,1.5791,2.7067,-5.9543,6.0979,0.1868,0.2666,-0.7253,16.4062,39.8250,-4.7063,316.7058,9.9047,-1.8296,
42.346025,0.0816,-1.0390,1.3664,2.7067,-5.9543,6.0979,0.1868,0.2666,-0.7253,16.4062,39.8250,-4.7063,316.7058,9.9047,-1.8296,
42.348086,0.0816,-1.0390,1.3664,2.7067,-5.9543,6.0979,0.1868,0.2666,-0.7253,16.4625,40.3125,-4.5000,316.7058,9.9047,-1.8296,
42.361006,0.0816,-1.0390,1.3664,2.7067,-5.9543,6.0979,0.0029,0.1920,-0.6026,16.4625,40.3125,-4.5000,316.7058,9.9047,-1.8296,
42.364189,0.0816,-1.0390,1.3664,2.7067,-5.9543,6.0979,0.0029,0.1920,-0.6026,16.4625,40.3125,-4.5000,318.3912,10.2381,-1.6744,
42.366326,0.0816,-1.0390,1.3664,0.5445,-8.2491,3.9715,0.0029,0.1920,-0.6026,16.4625,40.3125,-4.5000,318.3912,10.2381,-1.6744,
42.410400,0.0816,-1.0390,1.3664,0.5445,-8.2491,3.9715,0.0029,0.1920,-0.6026,17.3063,39.5813,-4.9688,318.3912,10.2381,-1.6744,
42.427217,0.0816,-1.0390,1.3664,4.4176,-7.1447,0.6621,0.0029,0.1920,-0.6026,17.3063,39.5813,-4.9688,318.3912,10.2381,-1.6744,
42.430309,0.0816,-1.0390,1.3664,4.4176,-7.1447,0.6621,0.0029,0.1920,-0.6026,17.3063,39.5813,-4.9688,319.5709,10.8811,-1.3060,
42.432849,0.0816,-1.0390,1.3664,4.4176,-7.1447,0.6621,-0.2545,0.0321,-0.4070,17.3063,39.5813,-4.9688,319.5709,10.8811,-1.3060,
42.435149,0.3327,-1.0220,1.4604,4.4176,-7.1447,0.6621,-0.2545,0.0321,-0.4070,17.3063,39.5813,-4.9688,319.5709,10.8811,-1.3060,
42.437298,0.4888,-1.0767,1.3068,4.4176,-7.1447,0.6621,-0.2545,0.0321,-0.4070,17.3063,39.5813,-4.9688,319.5709,10.8811,-1.3060,
42.439675,0.4492,-0.9704,1.0610,4.4176,-7.1447,0.6621,-0.2545,0.0321,-0.4070,17.3063,39.5813,-4.9688,319.5709,10.8811,-1.3060,
42.441815,0.4177,-0.8158,0.9364,4.4176,-7.1447,0.6621,-0.2545,0.0321,-0.4070,17.3063,39.5813,-4.9688,319.5709,10.8811,-1.3060,
42.443961,0.4692,-0.8077,0.7255,4.4176,-7.1447,0.6621,-0.2545,0.0321,-0.4070,17.3063,39.5813,-4.9688,319.5709,10.8811,-1.3060,
42.480686,0.4692,-0.8077,0.7255,4.4176,-7.1447,0.6621,-0.2545,0.0321,-0.4070,18.7688,37.4438,-7.8750,319.5709,10.8811,-1.3060,
42.496827,0.4692,-0.8077,0.7255,4.4176,-7.1447,0.6621,-0.4965,-0.1766,-0.1518,18.7688,37.4438,-7.8750,319.5709,10.8811,-1.3060,
42.506327,0.4692,-0.8077,0.7255,4.4176,-7.1447,0.6621,-0.4965,-0.1766,-0.1518,18.7688,37.4438,-7.8750,320.0888,12.0859,-0.7025,
42.515819,0.4692,-0.8077,0.7255,4.2903,-7.9095,-1.0033,-0.4965,-0.1766,-0.1518,18.7688,37.4438,-7.8750,320.0888,12.0859,-0.7025,
42.533065,0.4475,-0.9113,0.7539,4.2903,-7.9095,-1.0033,-0.4965,-0.1766,-0.1518,18.7688,37.4438,-7.8750,320.0888,12.0859,-0.7025,
42.537865,0.3984,-1.0716,0.8941,4.2903,-7.9095,-1.0033,-0.4965,-0.1766,-0.1518,18.7688,37.4438,-7.8750,320.0888,12.0859,-0.7025,
42.544166,0.4150,-1.4116,0.1492,4.2903,-7.9095,-1.0033,-0.4965,-0.1766,-0.1518,18.7688,37.4438,-7.8750,320.0888,12.0859,-0.7025,
42.550919,0.6117,-1.7979,-1.4290,4.2903,-7.9095,-1.0033,-0.4965,-0.1766,-0.1518,18.7688,37.4438,-7.8750,320.0888,12.0859,-0.7025,
42.554847,0.9566,0.0269,0.5399,4.2903,-7.9095,-1.0033,-0.4965,-0.1766,-0.1518,18.7688,37.4438,-7.8750,320.0888,12.0859,-0.7025,
42.560323,0.9566,0.0269,0.5399,4.2903,-7.9095,-1.0033,-0.4965,-0.1766,-0.1518,20.2875,34.8563,-13.4813,320.0888,12.0859,-0.7025,
42.562354,0.9566,0.0269,0.5399,3.5933,11.4754,8.9429,-0.4965,-0.1766,-0.1518,20.2875,34.8563,-13.4813,320.0888,12.0859,-0.7025,
42.564113,0.9566,0.0269,0.5399,3.5933,11.4754,8.9429,-0.6585,-0.3767,0.1335,20.2875,34.8563,-13.4813,320.0888,12.0859,-0.7025,
42.565821,0.9566,0.0269,0.5399,3.5933,11.4754,8.9429,-0.6585,-0.3767,0.1335,20.2875,34.8563,-13.4813,320.2650,13.2694,-0.2390,
42.622179,0.9566,0.0269,0.5399,3.5933,11.4754,8.9429,-0.6585,-0.3767,0.1335,21.7875,33.1125,-18.0188,320.2650,13.2694,-0.2390,
42.635368,0.9566,0.0269,0.5399,3.5933,11.4754,8.9429,-0.6585,-0.3767,0.1335,21.7875,33.1125,-18.0188,320.1656,14.0192,0.3832,
42.642197,0.9566,0.0269,0.5399,3.5933,11.4754,8.9429,-0.7028,-0.4918,0.3846,21.7875,33.1125,-18.0188,320.1656,14.0192,0.3832,
42.648890,0.9566,0.0269,0.5399,7.5186,1.8509,-22.1561,-0.7028,-0.4918,0.3846,21.7875,33.1125,-18.0188,320.1656,14.0192,0.3832,
42.653251,-0.3221,0.0109,0.9642,7.5186,1.8509,-22.1561,-0.7028,-0.4918,0.3846,21.7875,33.1125,-18.0188,320.1656,14.0192,0.3832,
42.658238,-1.3296,-0.3496,5.2323,7.5186,1.8509,-22.1561,-0.7028,-0.4918,0.3846,21.7875,33.1125,-18.0188,320.1656,14.0192,0.3832,
42.662328,-0.0257,0.1419,0.4632,7.5186,1.8509,-22.1561,-0.7028,-0.4918,0.3846,21.7875,33.1125,-18.0188,320.1656,14.0192,0.3832,
42.666096,0.6742,-0.0601,-0.1015,7.5186,1.8509,-22.1561,-0.7028,-0.4918,0.3846,21.7875,33.1125,-18.0188,320.1656,14.0192,0.3832,
42.670435,-0.1733,-0.0472,3.3089,7.5186,1.8509,-22.1561,-0.7028,-0.4918,0.3846,21.7875,33.1125,-18.0188,320.1656,14.0192,0.3832,
42.690999,-0.1733,-0.0472,3.3089,7.5186,1.8509,-22.1561,-0.7028,-0.4918,0.3846,23.1188,31.5375,-22.0500,320.1656,14.0192,0.3832,
42.693377,-0.1733,-0.0472,3.3089,7.5186,1.8509,-22.1561,-0.6088,-0.4578,0.5185,23.1188,31.5375,-22.0500,320.1656,14.0192,0.3832,
42.695186,-0.1733,-0.0472,3.3089,7.5186,1.8509,-22.1561,-0.6088,-0.4578,0.5185,23.1188,31.5375,-22.0500,319.9842,14.4771,0.9229,
42.696898,-0.1733,-0.0472,3.3089,-0.0341,2.6401,1.0497,-0.6088,-0.4578,0.5185,23.1188,31.5375,-22.0500,319.9842,14.4771,0.9229,
42.730555,-0.0003,0.0400,0.7874,-0.0341,2.6401,1.0497,-0.6088,-0.4578,0.5185,23.1188,31.5375,-22.0500,319.9842,14.4771,0.9229,
42.739655,0.0796,0.0112,1.1123,-0.0341,2.6401,1.0497,-0.6088,-0.4578,0.5185,23.1188,31.5375,-22.0500,319.9842,14.4771,0.9229,
42.748105,0.0784,0.0249,1.0573,-0.0341,2.6401,1.0497,-0.6088,-0.4578,0.5185,23.1188,31.5375,-22.0500,319.9842,14.4771,0.9229,
42.754390,0.0911,0.0251,1.0270,-0.0341,2.6401,1.0497,-0.6088,-0.4578,0.5185,23.1188,31.5375,-22.0500,319.9842,14.4771,0.9229,
42.760991,0.0497,0.0271,1.0114,-0.0341,2.6401,1.0497,-0.6088,-0.4578,0.5185,23.1188,31.5375,-22.0500,319.9842,14.4771,0.9229,
42.768066,0.0497,0.0271,1.0114,-0.0341,2.6401,1.0497,-0.6088,-0.4578,0.5185,24.0188,29.9438,-24.9000,319.9842,14.4771,0.9229,
42.774916,0.0497,0.0271,1.0114,-0.0341,2.6401,1.0497,-0.3901,-0.2900,0.4863,24.0188,29.9438,-24.9000,319.9842,14.4771,0.9229,
42.780572,0.0497,0.0271,1.0114,-0.0341,2.6401,1.0497,-0.3901,-0.2900,0.4863,24.0188,29.9438,-24.9000,319.9842,14.4771,0.9229,
42.782367,0.0497,0.0271,1.0114,0.3449,2.7346,0.4392,-0.3901,-0.2900,0.4863,24.0188,29.9438,-24.9000,319.9842,14.4771,0.9229,
42.828888,0.0497,0.0271,1.0114,0.3449,2.7346,0.4392,-0.1206,-0.0980,0.3299,24.0188,29.9438,-24.9000,319.9842,14.4771,0.9229,
42.838960,0.0532,0.0266,1.0109,0.3449,2.7346,0.4392,-0.1206,-0.0980,0.3299,24.0188,29.9438,-24.9000,319.9842,14.4771,0.9229,
42.847380,0.0588,0.0293,1.0087,0.3449,2.7346,0.4392,-0.1206,-0.0980,0.3299,24.0188,29.9438,-24.9000,319.9842,14.4771,0.9229,
42.853314,0.0569,0.0295,1.0077,0.3449,2.7346,0.4392,-0.1206,-0.0980,0.3299,24.0188,29.9438,-24.9000,319.9842,14.4771,0.9229,
42.859093,0.0532,0.0291,1.0082,0.3449,2.7346,0.4392,-0.1206,-0.0980,0.3299,24.0188,29.9438,-24.9000,319.9842,14.4771,0.9229,
42.865583,0.0527,0.0286,1.0092,0.3449,2.7346,0.4392,-0.1206,-0.0980,0.3299,24.0188,29.9438,-24.9000,319.9842,14.4771,0.9229,
42.870672,0.0527,0.0286,1.0092,0.3449,2.7346,0.4392,-0.1206,-0.0980,0.3299,24.5250,28.8375,-26.8875,319.9842,14.4771,0.9229,
42.875955,0.0527,0.0286,1.0092,0.3449,2.7346,0.4392,-0.1206,-0.0980,0.3299,24.5250,28.8375,-26.8875,320.7701,14.2812,0.8872,
42.880636,0.0527,0.0286,1.0092,0.3599,2.6986,0.3804,-0.1206,-0.0980,0.3299,24.5250,28.8375,-26.8875,320.7701,14.2812,0.8872,
42.897699,0.0527,0.0286,1.0092,0.3599,2.6986,0.3804,0.1032,0.0064,0.1548,24.5250,28.8375,-26.8875,320.7701,14.2812,0.8872,
42.900760,0.0527,0.0286,1.0092,0.4321,2.5120,0.3149,0.1032,0.0064,0.1548,24.5250,28.8375,-26.8875,320.7701,14.2812,0.8872,
42.902978,0.0527,0.0286,1.0092,0.4321,2.5120,0.3149,0.1032,0.0064,0.1548,24.5250,28.8375,-26.8875,322.1216,13.1578,0.5213,
42.905133,0.0527,0.0286,1.0092,0.4321,2.5120,0.3149,0.1032,0.0064,0.1548,24.4313,28.5000,-27.6750,322.1216,13.1578,0.5213,
42.925530,0.0507,0.0283,1.0075,0.4321,2.5120,0.3149,0.1032,0.0064,0.1548,24.4313,28.5000,-27.6750,322.1216,13.1578,0.5213,
42.932061,0.0529,0.0293,1.0082,0.4321,2.5120,0.3149,0.1032,0.0064,0.1548,24.4313,28.5000,-27.6750,322.1216,13.1578,0.5213,
42.935532,0.0549,0.0286,1.0068,0.4321,2.5120,0.3149,0.1032,0.0064,0.1548,24.4313,28.5000,-27.6750,322.1216,13.1578,0.5213,
42.939647,0.0591,0.0300,1.0068,0.4321,2.5120,0.3149,0.1032,0.0064,0.1548,24.4313,28.5000,-27.6750,322.1216,13.1578,0.5213,
42.947008,0.0586,0.0305,1.0087,0.4321,2.5120,0.3149,0.1032,0.0064,0.1548,24.4313,28.5000,-27.6750,322.1216,13.1578,0.5213,
42.963391,0.0586,0.0305,1.0087,0.4321,2.5120,0.3149,0.2374,0.0251,0.0294,24.4313,28.5000,-27.6750,322.1216,13.1578,0.5213,
42.972130,0.0586,0.0305,1.0087,0.5610,2.2587,0.2639,0.2374,0.0251,0.0294,24.4313,28.5000,-27.6750,322.1216,13.1578,0.5213,
42.977326,0.0586,0.0305,1.0087,0.5610,2.2587,0.2639,0.2374,0.0251,0.0294,24.4313,28.5000,-27.6750,323.6506,11.6425,0.4117,
42.984334,0.0586,0.0305,1.0087,0.5610,2.2587,0.2639,0.2374,0.0251,0.0294,23.8875,29.0813,-27.6938,323.6506,11.6425,0.4117,
43.023826,0.0620,0.0291,1.0080,0.5610,2.2587,0.2639,0.2374,0.0251,0.0294,23.8875,29.0813,-27.6938,323.6506,11.6425,0.4117,
43.026609,0.0691,0.0317,1.0031,0.5610,2.2587,0.2639,0.2374,0.0251,0.0294,23.8875,29.0813,-27.6938,323.6506,11.6425,0.4117,
43.028603,0.0686,0.0305,1.0082,0.5610,2.2587,0.2639,0.2374,0.0251,0.0294,23.8875,29.0813,-27.6938,323.6506,11.6425,0.4117,
43.030644,0.0706,0.0281,1.0070,0.5610,2.2587,0.2639,0.2374,0.0251,0.0294,23.8875,29.0813,-27.6938,323.6506,11.6425,0.4117,
43.032586,0.0696,0.0276,1.0085,0.5610,2.2587,0.2639,0.2374,0.0251,0.0294,23.8875,29.0813,-27.6938,323.6506,11.6425,0.4117,
43.034699,0.0696,0.0276,1.0085,0.5610,2.2587,0.2639,0.2957,0.0209,-0.0433,23.8875,29.0813,-27.6938,323.6506,11.6425,0.4117,
43.038875,0.0696,0.0276,1.0085,0.6023,2.0410,0.2491,0.2957,0.0209,-0.0433,23.8875,29.0813,-27.6938,323.6506,11.6425,0.4117,
43.042211,0.0696,0.0276,1.0085,0.6023,2.0410,0.2491,0.2957,0.0209,-0.0433,23.8875,29.0813,-27.6938,324.9977,10.4602,0.4781,
43.045422,0.0696,0.0276,1.0085,0.6023,2.0410,0.2491,0.2957,0.0209,-0.0433,23.1375,30.1688,-27.2250,324.9977,10.4602,0.4781,
43.093048,0.0696,0.0276,1.0085,0.6023,2.0410,0.2491,0.2957,0.0209,-0.0433,23.1375,30.1688,-27.2250,326.1627,9.4681,0.7102,
43.095657,0.0696,0.0276,1.0085,0.6023,2.0410,0.2491,0.3113,0.0166,-0.0828,23.1375,30.1688,-27.2250,326.1627,9.4681,0.7102,
43.097138,0.0696,0.0276,1.0085,0.6536,1.9120,0.1723,0.3113,0.0166,-0.0828,23.1375,30.1688,-27.2250,326.1627,9.4681,0.7102,
43.110237,0.0696,0.0276,1.0085,0.6536,1.9120,0.1723,0.3113,0.0166,-0.0828,22.7063,31.2563,-26.5688,326.1627,9.4681,0.7102,
43.122395,0.0701,0.0291,1.0080,0.6536,1.9120,0.1723,0.3113,0.0166,-0.0828,22.7063,31.2563,-26.5688,326.1627,9.4681,0.7102,
43.124550,0.0732,0.0330,1.0048,0.6536,1.9120,0.1723,0.3113,0.0166,-0.0828,22.7063,31.2563,-26.5688,326.1627,9.4681,0.7102,
43.126547,0.0774,0.0327,1.0033,0.6536,1.9120,0.1723,0.3113,0.0166,-0.0828,22.7063,31.2563,-26.5688,326.1627,9.4681,0.7102,
43.128539,0.0820,0.0278,1.0055,0.6536,1.9120,0.1723,0.3113,0.0166,-0.0828,22.7063,31.2563,-26.5688,326.1627,9.4681,0.7102,
43.130546,0.0835,0.0308,1.0046,0.6536,1.9120,0.1723,0.3113,0.0166,-0.0828,22.7063,31.2563,-26.5688,326.1627,9.4681,0.7102,
43.161431,0.0835,0.0308,1.0046,0.6536,1.9120,0.1723,0.3063,0.0106,-0.1040,22.7063,31.2563,-26.5688,326.1627,9.4681,0.7102,
43.165185,0.0835,0.0308,1.0046,0.6536,1.9120,0.1723,0.3063,0.0106,-0.1040,22.7063,31.2563,-26.5688,327.1001,8.6044,1.0901,
43.167454,0.0835,0.0308,1.0046,0.7035,1.7945,0.1213,0.3063,0.0106,-0.1040,22.7063,31.2563,-26.5688,327.1001,8.6044,1.0901,
43.180733,0.0835,0.0308,1.0046,0.7035,1.7945,0.1213,0.3063,0.0106,-0.1040,22.3875,31.5375,-26.7000,327.1001,8.6044,1.0901,
43.220142,0.0891,0.0291,1.0038,0.7035,1.7945,0.1213,0.3063,0.0106,-0.1040,22.3875,31.5375,-26.7000,327.1001,8.6044,1.0901,
43.226509,0.0908,0.0335,1.0036,0.7035,1.7945,0.1213,0.3063,0.0106,-0.1040,22.3875,31.5375,-26.7000,327.1001,8.6044,1.0901,
43.233398,0.0940,0.0303,1.0065,0.7035,1.7945,0.1213,0.3063,0.0106,-0.1040,22.3875,31.5375,-26.7000,327.1001,8.6044,1.0901,
43.238921,0.0945,0.0337,1.0031,0.7035,1.7945,0.1213,0.3063,0.0106,-0.1040,22.3875,31.5375,-26.7000,327.1001,8.6044,1.0901,
43.244742,0.0962,0.0366,1.0036,0.7035,1.7945,0.1213,0.3063,0.0106,-0.1040,22.3875,31.5375,-26.7000,327.1001,8.6044,1.0901,
43.252153,0.0962,0.0366,1.0036,0.7035,1.7945,0.1213,0.2917,0.0026,-0.1150,22.3875,31.5375,-26.7000,327.1001,8.6044,1.0901,
43.257786,0.0962,0.0366,1.0036,0.7035,1.7945,0.1213,0.2917,0.0026,-0.1150,22.3875,31.5375,-26.7000,327.7586,7.9722,1.5184,
43.261450,0.0962,0.0366,1.0036,0.6828,1.7160,0.1265,0.2917,0.0026,-0.1150,22.3875,31.5375,-26.7000,327.7586,7.9722,1.5184,
43.263243,0.0962,0.0366,1.0036,0.6828,1.7160,0.1265,0.2917,0.0026,-0.1150,22.1250,31.5000,-26.7750,327.7586,7.9722,1.5184,
43.294426,0.0962,0.0366,1.0036,0.6828,1.7160,0.1265,0.2737,-0.0072,-0.1176,22.1250,31.5000,-26.7750,327.7586,7.9722,1.5184,
43.300988,0.0962,0.0366,1.0036,0.6828,1.7160,0.1265,0.2737,-0.0072,-0.1176,22.1250,31.5000,-26.7750,328.0853,7.5890,2.0825,
43.306620,0.0962,0.0366,1.0036,0.6773,1.6985,0.0919,0.2737,-0.0072,-0.1176,22.1250,31.5000,-26.7750,328.0853,7.5890,2.0825,
43.321595,0.0986,0.0381,1.0031,0.6773,1.6985,0.0919,0.2737,-0.0072,-0.1176,22.1250,31.5000,-26.7750,328.0853,7.5890,2.0825,
43.332347,0.1023,0.0369,1.0026,0.6773,1.6985,0.0919,0.2737,-0.0072,-0.1176,22.1250,31.5000,-26.7750,328.0853,7.5890,2.0825,
43.337353,0.1043,0.0393,1.0002,0.6773,1.6985,0.0919,0.2737,-0.0072,-0.1176,22.1250,31.5000,-26.7750,328.0853,7.5890,2.0825,
43.343136,0.1055,0.0420,1.0009,0.6773,1.6985,0.0919,0.2737,-0.0072,-0.1176,22.1250,31.5000,-26.7750,328.0853,7.5890,2.0825,
43.348491,0.1106,0.0391,1.0021,0.6773,1.6985,0.0919,0.2737,-0.0072,-0.1176,22.1250,31.5000,-26.7750,328.0853,7.5890,2.0825,
43.351928,0.1106,0.0391,1.0021,0.6773,1.6985,0.0919,0.2737,-0.0072,-0.1176,21.9750,31.5375,-26.9063,328.0853,7.5890,2.0825,
43.362005,0.1106,0.0391,1.0021,0.6773,1.6985,0.0919,0.2558,-0.0178,-0.1120,21.9750,31.5375,-26.9063,328.0853,7.5890,2.0825,
43.363951,0.1106,0.0391,1.0021,0.5470,1.7013,0.3969,0.2558,-0.0178,-0.1120,21.9750,31.5375,-26.9063,328.0853,7.5890,2.0825,
43.365261,0.1106,0.0391,1.0021,0.5470,1.7013,0.3969,0.2558,-0.0178,-0.1120,21.9750,31.5375,-26.9063,328.1617,7.5799,2.5927,
43.390290,0.1106,0.0391,1.0021,0.5470,1.7013,0.3969,0.2558,-0.0178,-0.1120,21.7313,31.5938,-26.9813,328.1617,7.5799,2.5927,
43.416974,0.1079,0.0496,0.9965,0.5470,1.7013,0.3969,0.2558,-0.0178,-0.1120,21.7313,31.5938,-26.9813,328.1617,7.5799,2.5927,
43.420013,0.1106,0.0325,1.0265,0.5470,1.7013,0.3969,0.2558,-0.0178,-0.1120,21.7313,31.5938,-26.9813,328.1617,7.5799,2.5927,
43.422101,0.1524,0.0220,1.0319,0.5470,1.7013,0.3969,0.2558,-0.0178,-0.1120,21.7313,31.5938,-26.9813,328.1617,7.5799,2.5927,
43.424050,0.1292,0.0269,1.0094,0.5470,1.7013,0.3969,0.2558,-0.0178,-0.1120,21.7313,31.5938,-26.9813,328.1617,7.5799,2.5927,
43.426073,0.1358,0.0535,0.9733,0.5470,1.7013,0.3969,0.2558,-0.0178,-0.1120,21.7313,31.5938,-26.9813,328.1617,7.5799,2.5927,
43.428183,0.1358,0.0535,0.9733,0.5470,1.7013,0.3969,0.2558,-0.0178,-0.1120,21.7313,31.5938,-26.9813,328.1617,7.5799,2.5927,
43.430234,0.1358,0.0535,0.9733,0.6776,1.8884,-0.2478,0.2558,-0.0178,-0.1120,21.7313,31.5938,-26.9813,328.1617,7.5799,2.5927,
43.432367,0.1358,0.0535,0.9733,0.6776,1.8884,-0.2478,0.2389,-0.0275,-0.1035,21.7313,31.5938,-26.9813,328.1617,7.5799,2.5927,
43.463655,0.1358,0.0535,0.9733,0.6776,1.8884,-0.2478,0.2389,-0.0275,-0.1035,21.3375,31.6875,-27.0563,328.1617,7.5799,2.5927,
43.493330,0.1358,0.0535,0.9733,0.6776,1.8884,-0.2478,0.2226,-0.0339,-0.0988,21.3375,31.6875,-27.0563,328.1617,7.5799,2.5927,
43.496532,0.1358,0.0535,0.9733,0.6776,1.8884,-0.2478,0.2226,-0.0339,-0.0988,21.3375,31.6875,-27.0563,328.1617,7.5799,2.5927,
43.498751,0.1358,0.0535,0.9733,0.6689,1.8864,-0.2477,0.2226,-0.0339,-0.0988,21.3375,31.6875,-27.0563,328.1617,7.5799,2.5927,
43.515509,0.1189,0.0713,0.9317,0.6689,1.8864,-0.2477,0.2226,-0.0339,-0.0988,21.3375,31.6875,-27.0563,328.1617,7.5799,2.5927,
43.520233,0.1177,0.1275,0.8540,0.6689,1.8864,-0.2477,0.2226,-0.0339,-0.0988,21.3375,31.6875,-27.0563,328.1617,7.5799,2.5927,
43.524028,0.0989,0.1395,0.8868,0.6689,1.8864,-0.2477,0.2226,-0.0339,-0.0988,21.3375,31.6875,-27.0563,328.1617,7.5799,2.5927,
43.528097,0.1514,-0.0926,1.1389,0.6689,1.8864,-0.2477,0.2226,-0.0339,-0.0988,21.3375,31.6875,-27.0563,328.1617,7.5799,2.5927,
43.532746,0.2562,-0.3677,0.8819,0.6689,1.8864,-0.2477,0.2226,-0.0339,-0.0988,21.3375,31.6875,-27.0563,328.1617,7.5799,2.5927,
43.536680,0.2562,-0.3677,0.8819,0.6689,1.8864,-0.2477,0.2226,-0.0339,-0.0988,21.0000,32.5312,-26.0063,328.1617,7.5799,2.5927,
43.564400,0.2562,-0.3677,0.8819,0.6689,1.8864,-0.2477,0.2031,-0.0372,-0.1021,21.0000,32.5312,-26.0063,328.1617,7.5799,2.5927,
43.571985,0.2562,-0.3677,0.8819,0.6689,1.8864,-0.2477,0.2031,-0.0372,-0.1021,21.0000,32.5312,-26.0063,328.3695,7.9061,2.9971,
43.579374,0.2562,-0.3677,0.8819,1.4547,-0.4083,1.3224,0.2031,-0.0372,-0.1021,21.0000,32.5312,-26.0063,328.3695,7.9061,2.9971,
43.600439,0.2562,-0.3677,0.8819,1.4547,-0.4083,1.3224,0.2031,-0.0372,-0.1021,20.2688,33.9563,-21.5625,328.3695,7.9061,2.9971,
43.615978,0.4155,-0.7750,0.5572,1.4547,-0.4083,1.3224,0.2031,-0.0372,-0.1021,20.2688,33.9563,-21.5625,328.3695,7.9061,2.9971,
43.624802,0.2157,-1.1774,0.5203,1.4547,-0.4083,1.3224,0.2031,-0.0372,-0.1021,20.2688,33.9563,-21.5625,328.3695,7.9061,2.9971,
43.631181,-1.7711,-1.4197,2.0203,1.4547,-0.4083,1.3224,0.2031,-0.0372,-0.1021,20.2688,33.9563,-21.5625,328.3695,7.9061,2.9971,
43.634784,-2.3173,-0.1735,5.7610,1.4547,-0.4083,1.3224,0.2031,-0.0372,-0.1021,20.2688,33.9563,-21.5625,328.3695,7.9061,2.9971,
43.639072,-1.0257,-0.2143,0.8717,1.4547,-0.4083,1.3224,0.2031,-0.0372,-0.1021,20.2688,33.9563,-21.5625,328.3695,7.9061,2.9971,
43.641072,-1.0257,-0.2143,0.8717,1.4547,-0.4083,1.3224,0.1650,-0.0374,-0.1149,20.2688,33.9563,-21.5625,328.3695,7.9061,2.9971,
43.642408,-1.0257,-0.2143,0.8717,-8.7584,-15.7550,-3.2645,0.1650,-0.0374,-0.1149,20.2688,33.9563,-21.5625,328.3695,7.9061,2.9971,
43.643745,-1.0257,-0.2143,0.8717,-8.7584,-15.7550,-3.2645,0.1650,-0.0374,-0.1149,20.2688,33.9563,-21.5625,328.5177,8.3310,2.9660,
43.670142,-1.0257,-0.2143,0.8717,-8.7584,-15.7550,-3.2645,0.1650,-0.0374,-0.1149,18.9563,35.1375,-15.9375,328.5177,8.3310,2.9660,
43.693350,-1.0257,-0.2143,0.8717,-8.7584,-15.7550,-3.2645,0.0940,-0.0299,-0.1465,18.9563,35.1375,-15.9375,328.5177,8.3310,2.9660,
43.696526,-1.0257,-0.2143,0.8717,-8.7584,-15.7550,-3.2645,0.0940,-0.0299,-0.1465,18.9563,35.1375,-15.9375,328.8344,8.7749,2.9065,
