
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,Bx,By,Bz,Azimuth,Pitch,Roll,
24.984670,0.0845,0.0276,1.0075,-0.0238,2.7521,0.4311,0.1766,-0.6890,0.6638,12.0000,35.7563,-33.3188,358.2931,14.8015,4.8692,
24.992832,0.0845,0.0286,1.0050,-0.0238,2.7521,0.4311,0.1766,-0.6890,0.6638,12.0000,35.7563,-33.3188,358.2931,14.8015,4.8692,
25.002529,0.0862,0.0305,1.0016,-0.0238,2.7521,0.4311,0.1766,-0.6890,0.6638,12.0000,35.7563,-33.3188,358.2931,14.8015,4.8692,
25.005793,0.0862,0.0305,1.0016,-0.0238,2.7521,0.4311,0.1766,-0.6890,0.6638,12.7500,34.2750,-35.9250,358.2931,14.8015,4.8692,
25.009657,0.0862,0.0305,1.0016,0.0737,2.6722,0.3026,0.1766,-0.6890,0.6638,12.7500,34.2750,-35.9250,358.2931,14.8015,4.8692,
25.014703,0.0862,0.0305,1.0016,0.0737,2.6722,0.3026,0.1766,-0.6890,0.6638,12.7500,34.2750,-35.9250,358.0053,14.0212,4.5506,
25.018653,0.0862,0.0305,1.0016,0.0737,2.6722,0.3026,0.3605,-0.5983,0.6239,12.7500,34.2750,-35.9250,358.0053,14.0212,4.5506,
25.036679,0.0862,0.0305,1.0016,0.0737,2.6722,0.3026,0.3605,-0.5983,0.6239,13.2938,33.4313,-37.0125,358.0053,14.0212,4.5506,
25.064671,0.0862,0.0305,1.0016,0.0737,2.6722,0.3026,0.3605,-0.5983,0.6239,13.2938,33.4313,-37.0125,357.5298,13.2809,4.3816,
25.076841,0.0899,0.0283,1.0024,0.0737,2.6722,0.3026,0.3605,-0.5983,0.6239,13.2938,33.4313,-37.0125,357.5298,13.2809,4.3816,
25.083516,0.0935,0.0281,1.0070,0.0737,2.6722,0.3026,0.3605,-0.5983,0.6239,13.2938,33.4313,-37.0125,357.5298,13.2809,4.3816,
25.088009,0.0950,0.0288,1.0090,0.0737,2.6722,0.3026,0.3605,-0.5983,0.6239,13.2938,33.4313,-37.0125,357.5298,13.2809,4.3816,
25.092421,0.1008,0.0291,1.0058,0.0737,2.6722,0.3026,0.3605,-0.5983,0.6239,13.2938,33.4313,-37.0125,357.5298,13.2809,4.3816,
25.097191,0.1050,0.0327,1.0011,0.0737,2.6722,0.3026,0.3605,-0.5983,0.6239,13.2938,33.4313,-37.0125,357.5298,13.2809,4.3816,
25.101502,0.1050,0.0327,1.0011,0.0737,2.6722,0.3026,0.4371,-0.4323,0.5265,13.2938,33.4313,-37.0125,357.5298,13.2809,4.3816,
25.103857,0.1050,0.0327,1.0011,0.1839,2.5260,0.3664,0.4371,-0.4323,0.5265,13.2938,33.4313,-37.0125,357.5298,13.2809,4.3816,
25.110317,0.1050,0.0327,1.0011,0.1839,2.5260,0.3664,0.4371,-0.4323,0.5265,13.3125,33.4875,-36.9938,357.5298,13.2809,4.3816,
25.130495,0.1050,0.0327,1.0011,0.1839,2.5260,0.3664,0.4386,-0.2794,0.4232,13.3125,33.4875,-36.9938,357.5298,13.2809,4.3816,
25.133818,0.1050,0.0327,1.0011,0.3303,2.4791,0.2588,0.4386,-0.2794,0.4232,13.3125,33.4875,-36.9938,357.5298,13.2809,4.3816,
25.136020,0.1050,0.0327,1.0011,0.3303,2.4791,0.2588,0.4386,-0.2794,0.4232,13.3125,33.4875,-36.9938,356.9787,12.7939,4.1692,
25.163877,0.1043,0.0313,0.9982,0.3303,2.4791,0.2588,0.4386,-0.2794,0.4232,13.3125,33.4875,-36.9938,356.9787,12.7939,4.1692,
25.173350,0.1069,0.0315,1.0009,0.3303,2.4791,0.2588,0.4386,-0.2794,0.4232,13.3125,33.4875,-36.9938,356.9787,12.7939,4.1692,
25.179770,0.1096,0.0330,1.0026,0.3303,2.4791,0.2588,0.4386,-0.2794,0.4232,13.3125,33.4875,-36.9938,356.9787,12.7939,4.1692,
25.185422,0.1121,0.0310,1.0053,0.3303,2.4791,0.2588,0.4386,-0.2794,0.4232,13.3125,33.4875,-36.9938,356.9787,12.7939,4.1692,
25.189770,0.1138,0.0313,1.0033,0.3303,2.4791,0.2588,0.4386,-0.2794,0.4232,13.3125,33.4875,-36.9938,356.9787,12.7939,4.1692,
25.194056,0.1138,0.0313,1.0033,0.3303,2.4791,0.2588,0.4386,-0.2794,0.4232,12.6188,34.4062,-36.4875,356.9787,12.7939,4.1692,
25.203012,0.1138,0.0313,1.0033,0.3303,2.4791,0.2588,0.4386,-0.2794,0.4232,12.6188,34.4062,-36.4875,356.3242,12.4944,3.9619,
25.207208,0.1138,0.0313,1.0033,0.4375,2.4394,0.2739,0.4386,-0.2794,0.4232,12.6188,34.4062,-36.4875,356.3242,12.4944,3.9619,
25.212585,0.1138,0.0313,1.0033,0.4375,2.4394,0.2739,0.4167,-0.1770,0.3394,12.6188,34.4062,-36.4875,356.3242,12.4944,3.9619,
25.247000,0.1138,0.0313,1.0033,0.4375,2.4394,0.2739,0.4167,-0.1770,0.3394,12.3375,35.7938,-35.5500,356.3242,12.4944,3.9619,
25.263346,0.1157,0.0327,1.0038,0.4375,2.4394,0.2739,0.4167,-0.1770,0.3394,12.3375,35.7938,-35.5500,356.3242,12.4944,3.9619,
25.270696,0.1165,0.0335,1.0068,0.4375,2.4394,0.2739,0.4167,-0.1770,0.3394,12.3375,35.7938,-35.5500,356.3242,12.4944,3.9619,
25.278842,0.1240,0.0349,1.0028,0.4375,2.4394,0.2739,0.4167,-0.1770,0.3394,12.3375,35.7938,-35.5500,356.3242,12.4944,3.9619,
25.286445,0.1309,0.0344,0.9992,0.4375,2.4394,0.2739,0.4167,-0.1770,0.3394,12.3375,35.7938,-35.5500,356.3242,12.4944,3.9619,
25.292673,0.1353,0.0378,0.9955,0.4375,2.4394,0.2739,0.4167,-0.1770,0.3394,12.3375,35.7938,-35.5500,356.3242,12.4944,3.9619,
25.298484,0.1353,0.0378,0.9955,0.4375,2.4394,0.2739,0.4167,-0.1770,0.3394,12.3375,35.7938,-35.5500,355.4128,12.4303,3.9970,
25.305485,0.1353,0.0378,0.9955,0.5896,2.4334,0.2480,0.4167,-0.1770,0.3394,12.3375,35.7938,-35.5500,355.4128,12.4303,3.9970,
25.314173,0.1353,0.0378,0.9955,0.5896,2.4334,0.2480,0.3931,-0.1213,0.2767,12.3375,35.7938,-35.5500,355.4128,12.4303,3.9970,
25.319091,0.1353,0.0378,0.9955,0.5896,2.4334,0.2480,0.3931,-0.1213,0.2767,12.0000,36.7313,-34.9500,355.4128,12.4303,3.9970,
25.331159,0.1353,0.0378,0.9955,0.6967,2.5094,0.2708,0.3931,-0.1213,0.2767,12.0000,36.7313,-34.9500,355.4128,12.4303,3.9970,
25.334147,0.1353,0.0378,0.9955,0.6967,2.5094,0.2708,0.3931,-0.1213,0.2767,12.0000,36.7313,-34.9500,354.4913,12.5410,3.9581,
25.335888,0.1353,0.0378,0.9955,0.6967,2.5094,0.2708,0.3688,-0.0913,0.2267,12.0000,36.7313,-34.9500,354.4913,12.5410,3.9581,
25.360030,0.1384,0.0369,0.9982,0.6967,2.5094,0.2708,0.3688,-0.0913,0.2267,12.0000,36.7313,-34.9500,354.4913,12.5410,3.9581,
25.368720,0.1404,0.0383,1.0007,0.6967,2.5094,0.2708,0.3688,-0.0913,0.2267,12.0000,36.7313,-34.9500,354.4913,12.5410,3.9581,
25.374518,0.1445,0.0369,0.9989,0.6967,2.5094,0.2708,0.3688,-0.0913,0.2267,12.0000,36.7313,-34.9500,354.4913,12.5410,3.9581,
25.378793,0.1450,0.0391,0.9997,0.6967,2.5094,0.2708,0.3688,-0.0913,0.2267,12.0000,36.7313,-34.9500,354.4913,12.5410,3.9581,
25.384452,0.1482,0.0400,0.9975,0.6967,2.5094,0.2708,0.3688,-0.0913,0.2267,12.0000,36.7313,-34.9500,354.4913,12.5410,3.9581,
25.390438,0.1482,0.0400,0.9975,0.6967,2.5094,0.2708,0.3688,-0.0913,0.2267,11.6625,36.9000,-34.9875,354.4913,12.5410,3.9581,
25.400673,0.1482,0.0400,0.9975,0.8293,2.4928,0.2725,0.3688,-0.0913,0.2267,11.6625,36.9000,-34.9875,354.4913,12.5410,3.9581,
25.408871,0.1482,0.0400,0.9975,0.8293,2.4928,0.2725,0.3688,-0.0913,0.2267,11.6625,36.9000,-34.9875,353.5274,12.5853,3.9670,
25.413403,0.1482,0.0400,0.9975,0.8293,2.4928,0.2725,0.3442,-0.0765,0.1834,11.6625,36.9000,-34.9875,353.5274,12.5853,3.9670,
25.460901,0.1482,0.0400,0.9975,0.8293,2.4928,0.2725,0.3442,-0.0765,0.1834,11.4000,36.9000,-35.1938,353.5274,12.5853,3.9670,
25.469690,0.1541,0.0378,0.9975,0.8293,2.4928,0.2725,0.3442,-0.0765,0.1834,11.4000,36.9000,-35.1938,353.5274,12.5853,3.9670,
25.476472,0.1565,0.0371,0.9977,0.8293,2.4928,0.2725,0.3442,-0.0765,0.1834,11.4000,36.9000,-35.1938,353.5274,12.5853,3.9670,
25.482782,0.1477,0.0393,1.0461,0.8293,2.4928,0.2725,0.3442,-0.0765,0.1834,11.4000,36.9000,-35.1938,353.5274,12.5853,3.9670,
25.486494,0.1528,0.0540,0.9906,0.8293,2.4928,0.2725,0.3442,-0.0765,0.1834,11.4000,36.9000,-35.1938,353.5274,12.5853,3.9670,
25.490977,0.1676,0.0405,0.9904,0.8293,2.4928,0.2725,0.3442,-0.0765,0.1834,11.4000,36.9000,-35.1938,353.5274,12.5853,3.9670,
25.495306,0.1676,0.0405,0.9904,0.6167,2.5248,0.6712,0.3442,-0.0765,0.1834,11.4000,36.9000,-35.1938,353.5274,12.5853,3.9670,
25.502313,0.1676,0.0405,0.9904,0.6167,2.5248,0.6712,0.3442,-0.0765,0.1834,11.4000,36.9000,-35.1938,352.4740,12.5778,4.0906,
25.504538,0.1676,0.0405,0.9904,0.6167,2.5248,0.6712,0.3199,-0.0713,0.1456,11.4000,36.9000,-35.1938,352.4740,12.5778,4.0906,
25.526313,0.1676,0.0405,0.9904,0.6167,2.5248,0.6712,0.3199,-0.0713,0.1456,11.0438,37.0312,-35.1750,352.4740,12.5778,4.0906,
25.537612,0.1676,0.0405,0.9904,0.6629,2.3596,0.1786,0.3199,-0.0713,0.1456,11.0438,37.0312,-35.1750,352.4740,12.5778,4.0906,
25.544623,0.1676,0.0405,0.9904,0.6629,2.3596,0.1786,0.3199,-0.0713,0.1456,11.0438,37.0312,-35.1750,351.4411,12.5653,4.1846,
25.550837,0.1676,0.0405,0.9904,0.6629,2.3596,0.1786,0.2972,-0.0711,0.1135,11.0438,37.0312,-35.1750,351.4411,12.5653,4.1846,
25.559087,0.1568,0.0376,1.0031,0.6629,2.3596,0.1786,0.2972,-0.0711,0.1135,11.0438,37.0312,-35.1750,351.4411,12.5653,4.1846,
25.563623,0.1607,0.0464,0.9941,0.6629,2.3596,0.1786,0.2972,-0.0711,0.1135,11.0438,37.0312,-35.1750,351.4411,12.5653,4.1846,
25.565506,0.1311,0.0337,1.0077,0.6629,2.3596,0.1786,0.2972,-0.0711,0.1135,11.0438,37.0312,-35.1750,351.4411,12.5653,4.1846,
25.567150,0.1338,0.1732,0.7571,0.6629,2.3596,0.1786,0.2972,-0.0711,0.1135,11.0438,37.0312,-35.1750,351.4411,12.5653,4.1846,
25.569027,0.2037,0.0925,0.9249,0.6629,2.3596,0.1786,0.2972,-0.0711,0.1135,11.0438,37.0312,-35.1750,351.4411,12.5653,4.1846,
25.596442,0.2037,0.0925,0.9249,1.8287,-0.1814,0.2998,0.2972,-0.0711,0.1135,11.0438,37.0312,-35.1750,351.4411,12.5653,4.1846,
25.598645,0.2037,0.0925,0.9249,1.8287,-0.1814,0.2998,0.2765,-0.0724,0.0877,11.0438,37.0312,-35.1750,351.4411,12.5653,4.1846,
25.599980,0.2037,0.0925,0.9249,1.8287,-0.1814,0.2998,0.2765,-0.0724,0.0877,11.0438,37.0312,-35.1750,350.3892,12.6918,4.3118,
25.601244,0.2037,0.0925,0.9249,1.8287,-0.1814,0.2998,0.2765,-0.0724,0.0877,10.5000,37.8188,-34.4062,350.3892,12.6918,4.3118,
25.654577,0.2418,-0.1505,0.9931,1.8287,-0.1814,0.2998,0.2765,-0.0724,0.0877,10.5000,37.8188,-34.4062,350.3892,12.6918,4.3118,
25.658082,0.3026,-0.3655,0.9156,1.8287,-0.1814,0.2998,0.2765,-0.0724,0.0877,10.5000,37.8188,-34.4062,350.3892,12.6918,4.3118,
25.660437,0.2978,-0.4515,0.8734,1.8287,-0.1814,0.2998,0.2765,-0.0724,0.0877,10.5000,37.8188,-34.4062,350.3892,12.6918,4.3118,
25.662731,0.3454,-0.6470,0.6528,1.8287,-0.1814,0.2998,0.2765,-0.0724,0.0877,10.5000,37.8188,-34.4062,350.3892,12.6918,4.3118,
25.664988,0.2530,-0.8866,0.7121,1.8287,-0.1814,0.2998,0.2765,-0.0724,0.0877,10.5000,37.8188,-34.4062,350.3892,12.6918,4.3118,
25.667079,0.2530,-0.8866,0.7121,1.8287,-0.1814,0.2998,0.2317,-0.0770,0.0727,10.5000,37.8188,-34.4062,350.3892,12.6918,4.3118,
25.669324,0.2530,-0.8866,0.7121,2.2816,-5.8460,-2.3491,0.2317,-0.0770,0.0727,10.5000,37.8188,-34.4062,350.3892,12.6918,4.3118,
25.671521,0.2530,-0.8866,0.7121,2.2816,-5.8460,-2.3491,0.2317,-0.0770,0.0727,10.5000,37.8188,-34.4062,349.3271,13.1267,4.4358,
25.673779,0.2530,-0.8866,0.7121,2.2816,-5.8460,-2.3491,0.2317,-0.0770,0.0727,9.9563,39.5625,-31.1813,349.3271,13.1267,4.4358,
25.731347,0.2530,-0.8866,0.7121,2.2816,-5.8460,-2.3491,0.1181,-0.0885,0.0710,9.9563,39.5625,-31.1813,349.3271,13.1267,4.4358,
25.743031,0.2530,-0.8866,0.7121,-4.8990,-5.2985,2.8610,0.1181,-0.0885,0.0710,9.9563,39.5625,-31.1813,349.3271,13.1267,4.4358,
25.754647,0.2530,-0.8866,0.7121,-4.8990,-5.2985,2.8610,0.1181,-0.0885,0.0710,9.9563,39.5625,-31.1813,348.4563,13.7692,4.3395,
25.764182,0.2530,-0.8866,0.7121,-4.8990,-5.2985,2.8610,0.1181,-0.0885,0.0710,9.0938,41.1562,-24.4313,348.4563,13.7692,4.3395,
25.772368,-0.6807,-1.3574,0.4720,-4.8990,-5.2985,2.8610,0.1181,-0.0885,0.0710,9.0938,41.1562,-24.4313,348.4563,13.7692,4.3395,
25.776961,-0.9665,-1.0036,2.7712,-4.8990,-5.2985,2.8610,0.1181,-0.0885,0.0710,9.0938,41.1562,-24.4313,348.4563,13.7692,4.3395,
25.781692,-0.5837,-0.8720,2.5830,-4.8990,-5.2985,2.8610,0.1181,-0.0885,0.0710,9.0938,41.1562,-24.4313,348.4563,13.7692,4.3395,
25.785958,-0.5275,-0.5395,0.8973,-4.8990,-5.2985,2.8610,0.1181,-0.0885,0.0710,9.0938,41.1562,-24.4313,348.4563,13.7692,4.3395,
25.789292,-0.1398,-0.4388,2.4450,-4.8990,-5.2985,2.8610,0.1181,-0.0885,0.0710,9.0938,41.1562,-24.4313,348.4563,13.7692,4.3395,
25.797317,-0.1398,-0.4388,2.4450,2.7765,-0.7597,4.4369,0.1181,-0.0885,0.0710,9.0938,41.1562,-24.4313,348.4563,13.7692,4.3395,
25.803476,-0.1398,-0.4388,2.4450,2.7765,-0.7597,4.4369,0.1181,-0.0885,0.0710,9.0938,41.1562,-24.4313,347.6316,14.4876,4.2853,
25.805324,-0.1398,-0.4388,2.4450,2.7765,-0.7597,4.4369,-0.0680,-0.1045,0.0668,9.0938,41.1562,-24.4313,347.6316,14.4876,4.2853,
25.807059,-0.1398,-0.4388,2.4450,2.7765,-0.7597,4.4369,-0.0680,-0.1045,0.0668,8.6063,42.0000,-16.4625,347.6316,14.4876,4.2853,
25.851647,0.2347,-0.3807,1.9124,2.7765,-0.7597,4.4369,-0.0680,-0.1045,0.0668,8.6063,42.0000,-16.4625,347.6316,14.4876,4.2853,
25.863659,0.3688,-0.3294,1.4587,2.7765,-0.7597,4.4369,-0.0680,-0.1045,0.0668,8.6063,42.0000,-16.4625,347.6316,14.4876,4.2853,
25.873073,0.2658,-0.3296,1.6559,2.7765,-0.7597,4.4369,-0.0680,-0.1045,0.0668,8.6063,42.0000,-16.4625,347.6316,14.4876,4.2853,
25.882297,0.1145,-0.3829,1.4480,2.7765,-0.7597,4.4369,-0.0680,-0.1045,0.0668,8.6063,42.0000,-16.4625,347.6316,14.4876,4.2853,
25.887699,-0.0211,-0.4442,1.1179,2.7765,-0.7597,4.4369,-0.0680,-0.1045,0.0668,8.6063,42.0000,-16.4625,347.6316,14.4876,4.2853,
25.895387,-0.0211,-0.4442,1.1179,2.7765,-0.7597,4.4369,-0.2665,-0.0958,0.0231,8.6063,42.0000,-16.4625,347.6316,14.4876,4.2853,
25.902462,-0.0211,-0.4442,1.1179,-1.2298,-1.9618,0.8822,-0.2665,-0.0958,0.0231,8.6063,42.0000,-16.4625,347.6316,14.4876,4.2853,
25.904423,-0.0211,-0.4442,1.1179,-1.2298,-1.9618,0.8822,-0.2665,-0.0958,0.0231,8.6063,42.0000,-16.4625,346.8891,15.3553,4.1641,
25.906184,-0.0211,-0.4442,1.1179,-1.2298,-1.9618,0.8822,-0.2665,-0.0958,0.0231,8.3813,43.0125,-9.0563,346.8891,15.3553,4.1641,
25.930113,-0.0211,-0.4442,1.1179,-1.2298,-1.9618,0.8822,-0.3940,-0.0338,-0.0756,8.3813,43.0125,-9.0563,346.8891,15.3553,4.1641,
25.939978,-0.0211,-0.4442,1.1179,0.0345,-0.9500,-4.8486,-0.3940,-0.0338,-0.0756,8.3813,43.0125,-9.0563,346.8891,15.3553,4.1641,
25.945922,-0.0211,-0.4442,1.1179,0.0345,-0.9500,-4.8486,-0.3940,-0.0338,-0.0756,8.3813,43.0125,-9.0563,346.2560,16.1468,3.9666,
25.952144,-0.0211,-0.4442,1.1179,0.0345,-0.9500,-4.8486,-0.3940,-0.0338,-0.0756,8.2125,44.4188,-2.9438,346.2560,16.1468,3.9666,
25.957100,-0.0587,-0.4979,0.8299,0.0345,-0.9500,-4.8486,-0.3940,-0.0338,-0.0756,8.2125,44.4188,-2.9438,346.2560,16.1468,3.9666,
25.963236,0.0947,-0.5319,0.3246,0.0345,-0.9500,-4.8486,-0.3940,-0.0338,-0.0756,8.2125,44.4188,-2.9438,346.2560,16.1468,3.9666,
25.968728,0.1590,-0.4803,0.1873,0.0345,-0.9500,-4.8486,-0.3940,-0.0338,-0.0756,8.2125,44.4188,-2.9438,346.2560,16.1468,3.9666,
25.973795,-0.0035,-0.3609,0.5665,0.0345,-0.9500,-4.8486,-0.3940,-0.0338,-0.0756,8.2125,44.4188,-2.9438,346.2560,16.1468,3.9666,
25.977656,-0.3411,-0.3272,0.8998,0.0345,-0.9500,-4.8486,-0.3940,-0.0338,-0.0756,8.2125,44.4188,-2.9438,346.2560,16.1468,3.9666,
25.998424,-0.3411,-0.3272,0.8998,-1.1392,-3.3794,0.7285,-0.3940,-0.0338,-0.0756,8.2125,44.4188,-2.9438,346.2560,16.1468,3.9666,
26.002016,-0.3411,-0.3272,0.8998,-1.1392,-3.3794,0.7285,-0.4250,0.0649,-0.1836,8.2125,44.4188,-2.9438,346.2560,16.1468,3.9666,
26.004147,-0.3411,-0.3272,0.8998,-1.1392,-3.3794,0.7285,-0.4250,0.0649,-0.1836,8.2125,44.4188,-2.9438,345.6990,16.7744,3.6893,
26.022834,-0.3411,-0.3272,0.8998,-1.1392,-3.3794,0.7285,-0.4250,0.0649,-0.1836,7.4063,45.4313,2.2313,345.6990,16.7744,3.6893,
26.047938,-0.5214,-0.3264,1.2200,-1.1392,-3.3794,0.7285,-0.4250,0.0649,-0.1836,7.4063,45.4313,2.2313,345.6990,16.7744,3.6893,
26.056000,-0.1818,-0.5478,1.1421,-1.1392,-3.3794,0.7285,-0.4250,0.0649,-0.1836,7.4063,45.4313,2.2313,345.6990,16.7744,3.6893,
26.060523,0.1829,-0.6626,0.5902,-1.1392,-3.3794,0.7285,-0.4250,0.0649,-0.1836,7.4063,45.4313,2.2313,345.6990,16.7744,3.6893,
26.066370,0.2540,-0.5634,0.5685,-1.1392,-3.3794,0.7285,-0.4250,0.0649,-0.1836,7.4063,45.4313,2.2313,345.6990,16.7744,3.6893,
26.069956,0.2564,-0.5549,0.8601,-1.1392,-3.3794,0.7285,-0.4250,0.0649,-0.1836,7.4063,45.4313,2.2313,345.6990,16.7744,3.6893,
26.073641,0.2564,-0.5549,0.8601,-1.1392,-3.3794,0.7285,-0.4026,0.1501,-0.2407,7.4063,45.4313,2.2313,345.6990,16.7744,3.6893,
26.080037,0.2564,-0.5549,0.8601,0.5260,-2.3702,2.6121,-0.4026,0.1501,-0.2407,7.4063,45.4313,2.2313,345.6990,16.7744,3.6893,
26.083928,0.2564,-0.5549,0.8601,0.5260,-2.3702,2.6121,-0.4026,0.1501,-0.2407,7.4063,45.4313,2.2313,345.1588,17.1708,3.3317,
26.090048,0.2564,-0.5549,0.8601,0.5260,-2.3702,2.6121,-0.4026,0.1501,-0.2407,7.3313,46.6875,5.3250,345.1588,17.1708,3.3317,
26.131769,0.2564,-0.5549,0.8601,0.5260,-2.3702,2.6121,-0.4026,0.1501,-0.2407,7.3313,46.6875,5.3250,344.2244,17.4628,3.4190,
26.144747,0.2564,-0.5549,0.8601,0.5260,-2.3702,2.6121,-0.3794,0.1789,-0.2302,7.3313,46.6875,5.3250,344.2244,17.4628,3.4190,
26.153189,0.2564,-0.5549,0.8601,5.6826,-3.9030,-1.4519,-0.3794,0.1789,-0.2302,7.3313,46.6875,5.3250,344.2244,17.4628,3.4190,
26.161360,0.0713,-0.5644,1.2953,5.6826,-3.9030,-1.4519,-0.3794,0.1789,-0.2302,7.3313,46.6875,5.3250,344.2244,17.4628,3.4190,
26.167441,0.2171,-0.7078,1.2493,5.6826,-3.9030,-1.4519,-0.3794,0.1789,-0.2302,7.3313,46.6875,5.3250,344.2244,17.4628,3.4190,
26.171603,0.5169,-0.7845,0.8661,5.6826,-3.9030,-1.4519,-0.3794,0.1789,-0.2302,7.3313,46.6875,5.3250,344.2244,17.4628,3.4190,
26.175784,0.6434,-0.7146,0.7453,5.6826,-3.9030,-1.4519,-0.3794,0.1789,-0.2302,7.3313,46.6875,5.3250,344.2244,17.4628,3.4190,
26.182431,0.4996,-0.6492,1.1482,5.6826,-3.9030,-1.4519,-0.3794,0.1789,-0.2302,7.3313,46.6875,5.3250,344.2244,17.4628,3.4190,
26.184421,0.4996,-0.6492,1.1482,5.6826,-3.9030,-1.4519,-0.3794,0.1789,-0.2302,8.1188,46.6688,6.2063,344.2244,17.4628,3.4190,
26.197653,0.4996,-0.6492,1.1482,5.6826,-3.9030,-1.4519,-0.3794,0.1789,-0.2302,8.1188,46.6688,6.2063,343.1487,17.7086,3.5115,
26.200506,0.4996,-0.6492,1.1482,-0.3283,-5.5344,9.2063,-0.3794,0.1789,-0.2302,8.1188,46.6688,6.2063,343.1487,17.7086,3.5115,
26.202687,0.4996,-0.6492,1.1482,-0.3283,-5.5344,9.2063,-0.3772,0.1550,-0.1709,8.1188,46.6688,6.2063,343.1487,17.7086,3.5115,
26.226571,0.4996,-0.6492,1.1482,-0.3283,-5.5344,9.2063,-0.3772,0.1550,-0.1709,8.6438,45.0188,3.7313,343.1487,17.7086,3.5115,
26.243499,0.2831,-0.6526,1.5843,-0.3283,-5.5344,9.2063,-0.3772,0.1550,-0.1709,8.6438,45.0188,3.7313,343.1487,17.7086,3.5115,
26.252433,0.0662,-0.7019,1.9788,-0.3283,-5.5344,9.2063,-0.3772,0.1550,-0.1709,8.6438,45.0188,3.7313,343.1487,17.7086,3.5115,
26.259111,0.0502,-0.9364,1.7018,-0.3283,-5.5344,9.2063,-0.3772,0.1550,-0.1709,8.6438,45.0188,3.7313,343.1487,17.7086,3.5115,
26.266097,0.2076,-1.0447,0.8526,-0.3283,-5.5344,9.2063,-0.3772,0.1550,-0.1709,8.6438,45.0188,3.7313,343.1487,17.7086,3.5115,
26.273731,0.4089,-0.9421,0.4082,-0.3283,-5.5344,9.2063,-0.3772,0.1550,-0.1709,8.6438,45.0188,3.7313,343.1487,17.7086,3.5115,
26.277892,0.4089,-0.9421,0.4082,-0.3283,-5.5344,9.2063,-0.3772,0.1550,-0.1709,8.6438,45.0188,3.7313,341.6039,17.9549,4.1358,
26.282699,0.4089,-0.9421,0.4082,-0.3283,-5.5344,9.2063,-0.3944,0.0698,-0.0759,8.6438,45.0188,3.7313,341.6039,17.9549,4.1358,
26.284616,0.4089,-0.9421,0.4082,-0.4349,-5.4965,9.2260,-0.3944,0.0698,-0.0759,8.6438,45.0188,3.7313,341.6039,17.9549,4.1358,
26.296959,0.4089,-0.9421,0.4082,-0.4349,-5.4965,9.2260,-0.3944,0.0698,-0.0759,9.3000,42.6750,-3.1500,341.6039,17.9549,4.1358,
26.328907,0.4089,-0.9421,0.4082,-0.4349,-5.4965,9.2260,-0.4302,-0.0963,0.0535,9.3000,42.6750,-3.1500,341.6039,17.9549,4.1358,
26.338556,0.4089,-0.9421,0.4082,4.8597,-5.4730,-2.5268,-0.4302,-0.0963,0.0535,9.3000,42.6750,-3.1500,341.6039,17.9549,4.1358,
26.344808,0.4089,-0.9421,0.4082,4.8597,-5.4730,-2.5268,-0.4302,-0.0963,0.0535,9.3000,42.6750,-3.1500,339.6414,18.3922,5.1260,
26.350537,0.5922,-0.8986,0.5843,4.8597,-5.4730,-2.5268,-0.4302,-0.0963,0.0535,9.3000,42.6750,-3.1500,339.6414,18.3922,5.1260,
26.354884,0.5372,-0.8260,1.1472,4.8597,-5.4730,-2.5268,-0.4302,-0.0963,0.0535,9.3000,42.6750,-3.1500,339.6414,18.3922,5.1260,
26.359261,0.6034,-0.8742,1.3490,4.8597,-5.4730,-2.5268,-0.4302,-0.0963,0.0535,9.3000,42.6750,-3.1500,339.6414,18.3922,5.1260,
26.363112,0.5496,-0.8517,0.9767,4.8597,-5.4730,-2.5268,-0.4302,-0.0963,0.0535,9.3000,42.6750,-3.1500,339.6414,18.3922,5.1260,
26.364494,0.2630,-0.7246,0.5814,4.8597,-5.4730,-2.5268,-0.4302,-0.0963,0.0535,9.3000,42.6750,-3.1500,339.6414,18.3922,5.1260,
26.365817,0.2630,-0.7246,0.5814,4.8597,-5.4730,-2.5268,-0.4302,-0.0963,0.0535,8.7750,40.8375,-11.5312,339.6414,18.3922,5.1260,
26.396507,0.2630,-0.7246,0.5814,4.8597,-5.4730,-2.5268,-0.4750,-0.3154,0.2101,8.7750,40.8375,-11.5312,339.6414,18.3922,5.1260,
26.402872,0.2630,-0.7246,0.5814,4.8597,-5.4730,-2.5268,-0.4750,-0.3154,0.2101,8.7750,40.8375,-11.5312,338.0797,18.5547,5.6502,
26.407100,0.2630,-0.7246,0.5814,2.5294,-4.4295,-3.1852,-0.4750,-0.3154,0.2101,8.7750,40.8375,-11.5312,338.0797,18.5547,5.6502,
26.437343,0.2630,-0.7246,0.5814,2.5294,-4.4295,-3.1852,-0.4750,-0.3154,0.2101,7.2188,39.1875,-18.9563,338.0797,18.5547,5.6502,
26.443728,-0.1351,-0.6157,0.5602,2.5294,-4.4295,-3.1852,-0.4750,-0.3154,0.2101,7.2188,39.1875,-18.9563,338.0797,18.5547,5.6502,
26.449611,-0.8317,-0.8265,-0.5038,2.5294,-4.4295,-3.1852,-0.4750,-0.3154,0.2101,7.2188,39.1875,-18.9563,338.0797,18.5547,5.6502,
